Frequency,Impedance,Phase,Real,Imaginary,Magnitude,Rs,Cs
 94480 , 7079.71518128626 ,-45.2969374538442 , 2265 ,-6410 , 6798.40606318864 
 94670 , 7075.97396915712 ,-45.2227567556466 , 2287 ,-6408 , 6803.88367037533 
 94860 , 7067.71851117054 ,-45.1843370938357 , 2311 ,-6408 , 6811.98832940868 
 95050 , 7060.99616453705 ,-45.1194156802282 , 2336 ,-6406 , 6818.63124094565 
 95240 , 7059.0955284415 ,-45.0403031092386 , 2360 ,-6403 , 6824.07568832586 
 95430 , 7045.55745579784 ,-45.0098243071752 , 2382 ,-6401 , 6829.84077413229 
 95620 , 7041.33960008959 ,-44.9425172637759 , 2404 ,-6398 , 6834.73627874551 
 95810 , 7033.0546646462 ,-44.9194011948754 , 2427 ,-6397 , 6841.92502151259 
 96000 , 7026.26387276548 ,-44.8694366835228 , 2448 ,-6396 , 6848.46844192189 
 96190 , 7020.91612324661 ,-44.7928666311408 , 2473 ,-6392 , 6853.71381077442 
 96380 , 7012.1430847762 ,-44.7496761864506 , 2495 ,-6390 , 6859.81960404208 
 96570 , 7006.15543747402 ,-44.6846334235613 , 2519 ,-6388 , 6866.72447386671 
 96760 , 6997.7754570057 ,-44.6049441399394 , 2543 ,-6387 , 6874.63584490117 
 96950 , 6989.81086556162 ,-44.5468123581329 , 2567 ,-6385 , 6881.69412281598 
 97140 , 6981.44137300273 ,-44.4813990859652 , 2592 ,-6383 , 6889.20554200555 
 97330 , 6979.10380332186 ,-44.4501524231239 , 2612 ,-6378 , 6892.12797327502 
 97520 , 6970.89145587021 ,-44.4114951970647 , 2633 ,-6376 , 6898.26536166883 
 97710 , 6966.35284850878 ,-44.3158281026932 , 2659 ,-6370 , 6902.69374954445 
 97900 , 6957.84408932818 ,-44.2837938245748 , 2682 ,-6370 , 6911.58621446626 
 98090 , 6953.92421735936 ,-44.2357329327252 , 2704 ,-6363 , 6913.70993027622 
